"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"749","random","AGB","clusterStrong",49,20.8311026204461,NA,1,-9.95757792257756
"750","random","AGB","clusterStrong",50,26.402113975719,NA,1,-2.00165366253562
"751","random","AGB","clusterStrong",51,27.0140409436233,NA,1,-1.488351807873
"752","random","AGB","clusterStrong",52,22.8756145142599,NA,1,-6.47973060334394
"753","random","AGB","clusterStrong",53,23.1243483618464,NA,1,-6.82044530853919
"754","random","AGB","clusterStrong",54,26.5318326713303,NA,1,-2.12085919731221
"755","random","AGB","clusterStrong",55,24.9624823238381,NA,1,-5.18205170291369
"756","random","AGB","clusterStrong",56,24.3927254643546,NA,1,-5.04730327986438
"757","random","AGB","clusterStrong",57,26.0036729796229,NA,1,-2.31595917726527
"758","random","AGB","clusterStrong",58,22.6196112642549,NA,1,-7.19091828125212
"759","random","AGB","clusterStrong",59,27.5254721568684,NA,1,-1.24083595180861
"760","random","AGB","clusterStrong",60,19.7722328867521,NA,1,-11.255956870655
"761","random","AGB","clusterStrong",61,25.0350388635096,NA,1,-4.51480256158267
"762","random","AGB","clusterStrong",62,24.971706594517,NA,1,-3.29978256719533
"763","random","AGB","clusterStrong",63,27.7996215896271,NA,1,-0.557661627315884
"764","random","AGB","clusterStrong",64,28.4005571684068,NA,1,0.0308933313418152
"765","random","AGB","clusterStrong",65,23.480207262396,NA,1,-6.0782910965757
"766","random","AGB","clusterStrong",66,26.5828632795408,NA,1,-2.504244301373
"767","random","AGB","clusterStrong",67,23.0207655860099,NA,1,-5.87487113000502
"768","random","AGB","clusterStrong",68,22.4582139642096,NA,1,-6.12668058321525
"769","random","AGB","clusterStrong",69,31.1500978043057,NA,1,2.88693954755183
"770","random","AGB","clusterStrong",70,25.2477191081126,NA,1,-2.95386252413036
"771","random","AGB","clusterStrong",71,19.5175723729588,NA,1,-10.551848082103
"772","random","AGB","clusterStrong",72,22.9532771491406,NA,1,-7.30939793645118
"773","random","AGB","clusterStrong",73,24.0227701669931,NA,1,-5.56879545222086
"774","random","AGB","clusterStrong",74,23.8897745041659,NA,1,-6.74557702253547
"775","random","AGB","clusterStrong",75,24.5695301996536,NA,1,-4.44591887868625
"776","random","AGB","clusterStrong",76,27.0845456229971,NA,1,-2.03459577046346
"777","random","AGB","clusterStrong",77,26.3243547873252,NA,1,-2.66430643751882
"778","random","AGB","clusterStrong",78,24.0715134274284,NA,1,-5.02380516956973
"779","random","AGB","clusterStrong",79,20.8522963434414,NA,1,-8.54057650603766
"780","random","AGB","clusterStrong",80,24.5911614295618,NA,1,-4.83451001444249
"781","random","AGB","clusterStrong",81,21.1830813929703,NA,1,-9.31666698981428
"782","random","AGB","clusterStrong",82,25.0922063620019,NA,1,-4.04595840289722
"783","random","AGB","clusterStrong",83,23.7089828114342,NA,1,NA
"784","random","AGB","clusterStrong",84,23.0130362157822,NA,1,-6.26955212737904
"785","random","AGB","clusterStrong",85,28.6364049440878,NA,1,0.053672830324615
"786","random","AGB","clusterStrong",86,23.628722733019,NA,1,-5.76573197230942
"787","random","AGB","clusterStrong",87,28.4152457539284,NA,1,-0.148950713137392
"788","random","AGB","clusterStrong",88,24.5158374181846,NA,1,-4.27254260660367
"789","random","AGB","clusterStrong",89,27.314393440334,NA,1,-0.895731177239416
"790","random","AGB","clusterStrong",90,26.1801013694104,NA,1,-2.60622417319784
"791","random","AGB","clusterStrong",91,27.5057219356481,NA,1,-0.541749514519385
"792","random","AGB","clusterStrong",92,22.2024359187556,NA,1,-7.94546514070509
"793","random","AGB","clusterStrong",93,22.4519920062461,NA,1,-7.16735532809697
"794","random","AGB","clusterStrong",94,22.096043658485,NA,1,-7.96098338766785
"795","random","AGB","clusterStrong",95,26.4673181980734,NA,1,-2.22041582620191
"796","random","AGB","clusterStrong",96,25.5214312625446,NA,1,-3.40535294079741
"797","random","AGB","clusterStrong",97,25.0752886260545,NA,1,-3.65850857703897
"798","random","AGB","clusterStrong",98,24.0534711549461,NA,1,-6.12965712573325
"799","random","AGB","clusterStrong",99,26.0812912435974,NA,1,-3.363616269823
"800","random","AGB","clusterStrong",100,24.2988897923388,NA,1,-4.6515458948117
"801","random","AGB","regular",1,27.151067669792,NA,1,0.0779436006127447
"802","random","AGB","regular",2,27.6712529399099,NA,1,1.11196566505622
"803","random","AGB","regular",3,27.0984382362867,NA,1,0.455772871111378
"804","random","AGB","regular",4,27.8844879529087,NA,1,1.16212947190927
"805","random","AGB","regular",5,27.3998577039318,NA,1,0.700286427098671
"806","random","AGB","regular",6,27.0821275563602,NA,1,0.742753407542178
"807","random","AGB","regular",7,26.6389891362039,NA,1,0.135819730489011
"808","random","AGB","regular",8,27.3417020849808,NA,1,0.84535458972324
"809","random","AGB","regular",9,26.9487820689199,NA,1,0.338384555346508
"810","random","AGB","regular",10,27.0947530723834,NA,1,0.442937661457115
"811","random","AGB","regular",11,27.0912873117857,NA,1,0.398358471334952
"812","random","AGB","regular",12,27.1336210730542,NA,1,0.39158850650707
"813","random","AGB","regular",13,26.8149092486978,NA,1,0.0624581257418022
"814","random","AGB","regular",14,26.9961027366866,NA,1,0.472920000597888
"815","random","AGB","regular",15,27.8801056275892,NA,1,1.38294467754312
"816","random","AGB","regular",16,26.6894284462378,NA,1,-0.0114064966835095
"817","random","AGB","regular",17,26.6317621625835,NA,1,-0.314797260706523
"818","random","AGB","regular",18,27.1237786157434,NA,1,0.310569435570329
"819","random","AGB","regular",19,27.4435583282909,NA,1,0.839815012383227
"820","random","AGB","regular",20,28.3601579241208,NA,1,1.43289591801202
"821","random","AGB","regular",21,26.9210227433804,NA,1,0.0460656285696253
"822","random","AGB","regular",22,27.7685546622079,NA,1,1.11652886573606
"823","random","AGB","regular",23,26.6783327284629,NA,1,0.0702371108255448
"824","random","AGB","regular",24,27.6013966976388,NA,1,0.813464091974339
"825","random","AGB","regular",25,27.265287340311,NA,1,0.775312331766102
"826","random","AGB","regular",26,28.1396804387184,NA,1,1.42807408691288
"827","random","AGB","regular",27,26.7400530640892,NA,1,0.00554426129946606
"828","random","AGB","regular",28,27.5247807973409,NA,1,0.612831602828678
"829","random","AGB","regular",29,26.9581357767013,NA,1,0.456288042537494
"830","random","AGB","regular",30,27.6934916878714,NA,1,1.1715968901178
"831","random","AGB","regular",31,27.5195378347857,NA,1,1.00402358973475
"832","random","AGB","regular",32,26.6899026181256,NA,1,0.224176874488048
"833","random","AGB","regular",33,27.0140345731579,NA,1,0.579106358144063
"834","random","AGB","regular",34,27.3023772721566,NA,1,0.480649680477075
"835","random","AGB","regular",35,26.8465694008915,NA,1,0.259560674901532
"836","random","AGB","regular",36,26.8373706657568,NA,1,0.171667556494803
"837","random","AGB","regular",37,27.195925106846,NA,1,0.676906001027518
"838","random","AGB","regular",38,26.800085068245,NA,1,-0.0192243155813685
"839","random","AGB","regular",39,27.5132246714983,NA,1,1.00072001000747
"840","random","AGB","regular",40,27.3886735357583,NA,1,0.905771889131209
"841","random","AGB","regular",41,27.8699458543317,NA,1,1.07351025351083
"842","random","AGB","regular",42,27.9737173526783,NA,1,1.57697685450272
"843","random","AGB","regular",43,27.5132246714983,NA,1,1.00072001000747
"844","random","AGB","regular",44,26.6032682996125,NA,1,-0.238567239175627
"845","random","AGB","regular",45,27.2080901932139,NA,1,0.258897159558142
"846","random","AGB","regular",46,27.3736800139956,NA,1,0.592791067899686
"847","random","AGB","regular",47,27.8924581310208,NA,1,1.54681717043902
"848","random","AGB","regular",48,27.1758350036415,NA,1,0.351190945560401
"849","random","AGB","regular",49,27.1551517851162,NA,1,0.384546466357811
"850","random","AGB","regular",50,27.2656819279172,NA,1,0.564478129455573
"851","random","AGB","regular",51,27.370412146841,NA,1,0.757933422616684
"852","random","AGB","regular",52,26.9492423715668,NA,1,0.567629659878097
"853","random","AGB","regular",53,26.9913474223121,NA,1,0.468071645122915
"854","random","AGB","regular",54,27.6119808935241,NA,1,0.910351645793668
"855","random","AGB","regular",55,27.6185908865875,NA,1,0.957639305684577
"856","random","AGB","regular",56,26.9576292142308,NA,1,0.482527036236849
"857","random","AGB","regular",57,27.4570763823568,NA,1,1.10336266943183
"858","random","AGB","regular",58,27.0817917480386,NA,1,0.406681256115252
"859","random","AGB","regular",59,27.7379430953514,NA,1,0.875776958651453
"860","random","AGB","regular",60,26.9069279096753,NA,1,0.230909035395843
"861","random","AGB","regular",61,26.5874609377741,NA,1,-0.0614639700685693
"862","random","AGB","regular",62,27.7490509445659,NA,1,1.05872451936275
"863","random","AGB","regular",63,27.4082500492788,NA,1,0.679742585748826
"864","random","AGB","regular",64,26.9261556099636,NA,1,0.248116967709876
"865","random","AGB","regular",65,27.4476151943093,NA,1,0.72337324891112
"866","random","AGB","regular",66,27.9107639921167,NA,1,1.4429297608806
"867","random","AGB","regular",67,26.7597269250694,NA,1,0.15463789720987
"868","random","AGB","regular",68,27.6898334863406,NA,1,0.998917428242905
"869","random","AGB","regular",69,27.5747970475708,NA,1,0.828185650255076
"870","random","AGB","regular",70,27.4904955864606,NA,1,0.625922760151752
"871","random","AGB","regular",71,27.5845759751933,NA,1,0.745024972775767
"872","random","AGB","regular",72,27.5325503730962,NA,1,1.00671021715891
"873","random","AGB","regular",73,27.1429559978923,NA,1,0.207136961433005
"874","random","AGB","regular",74,27.3811115934042,NA,1,0.813001109263972
"875","random","AGB","regular",75,27.0903489214574,NA,1,0.491097793715944
"876","random","AGB","regular",76,27.5243503956721,NA,1,0.999789308429378
"877","random","AGB","regular",77,27.2393360571511,NA,1,0.387044899107995
"878","random","AGB","regular",78,27.4824591988719,NA,1,1.07778000201704
"879","random","AGB","regular",79,27.3424149832888,NA,1,0.839758700289593
"880","random","AGB","regular",80,27.191885259643,NA,1,0.305446792365569
"881","random","AGB","regular",81,26.9721022091722,NA,1,0.359016144538138
"882","random","AGB","regular",82,27.8868018690949,NA,1,1.25609401060859
"883","random","AGB","regular",83,27.2560835786775,NA,1,0.428642707481096
"884","random","AGB","regular",84,26.8730927191143,NA,1,-0.0295644581169334
"885","random","AGB","regular",85,27.6941292376884,NA,1,1.22599271047392
"886","random","AGB","regular",86,27.4136536118846,NA,1,0.799118899291098
"887","random","AGB","regular",87,27.1218745659713,NA,1,0.294287009043302
"888","random","AGB","regular",88,26.9241955327729,NA,1,0.19483597771962
"889","random","AGB","regular",89,26.9261556099636,NA,1,0.248116967709876
"890","random","AGB","regular",90,27.2928921950236,NA,1,0.590008056744253
"891","random","AGB","regular",91,27.4098034615456,NA,1,1.01344358014809
"892","random","AGB","regular",92,26.8970908108153,NA,1,0.0338613443536033
"893","random","AGB","regular",93,26.8231899201455,NA,1,0.059619274745824
"894","random","AGB","regular",94,27.0308006619163,NA,1,0.205097736504033
"895","random","AGB","regular",95,27.1451809753042,NA,1,0.487615319504567
"896","random","AGB","regular",96,27.2240959048761,NA,1,0.480529454402802
"897","random","AGB","regular",97,27.2138269779831,NA,1,0.328924680661629
"898","random","AGB","regular",98,27.7192909979793,NA,1,1.11473051534655
"899","random","AGB","regular",99,26.9156799595094,NA,1,0.392136882068638
"900","random","AGB","regular",100,27.5088601321925,NA,1,1.13557202084097
"901","random","AGB","simpleRandom",1,26.5618477555439,NA,1,-0.233318698818056
"902","random","AGB","simpleRandom",2,26.4941420957717,NA,1,-0.458835349907623
"903","random","AGB","simpleRandom",3,26.7198180792968,NA,1,0.22862177799778
"904","random","AGB","simpleRandom",4,27.2668520824412,NA,1,0.542712161881298
"905","random","AGB","simpleRandom",5,26.7854161672273,NA,1,-0.122348719858731
"906","random","AGB","simpleRandom",6,27.7974091699189,NA,1,0.714894463486896
"907","random","AGB","simpleRandom",7,27.3877373963636,NA,1,0.72605832667411
"908","random","AGB","simpleRandom",8,27.2430383002544,NA,1,0.631735105730336
"909","random","AGB","simpleRandom",9,26.3707948861909,NA,1,-0.34454844100652
"910","random","AGB","simpleRandom",10,26.8447316635481,NA,1,0.100458652566093
"911","random","AGB","simpleRandom",11,26.3877820141705,NA,1,-0.586592541641483
"912","random","AGB","simpleRandom",12,26.9483342639712,NA,1,-0.402793167918482
"913","random","AGB","simpleRandom",13,26.5993848290695,NA,1,-0.108446790493868
"914","random","AGB","simpleRandom",14,27.0895379717725,NA,1,0.389390945415894
"915","random","AGB","simpleRandom",15,26.8375893061091,NA,1,-0.313676580987782
"916","random","AGB","simpleRandom",16,26.641290229612,NA,1,-0.356644564896577
"917","random","AGB","simpleRandom",17,26.7492876418739,NA,1,-0.22732690125617
"918","random","AGB","simpleRandom",18,26.7833816064249,NA,1,0.023451340164268
"919","random","AGB","simpleRandom",19,27.7887979141543,NA,1,0.666175679843775
"920","random","AGB","simpleRandom",20,26.3978917758116,NA,1,-0.737150712016177
"921","random","AGB","simpleRandom",21,26.4256345985946,NA,1,-0.302410469893783
"922","random","AGB","simpleRandom",22,26.3212435453696,NA,1,-0.464578141675087
"923","random","AGB","simpleRandom",23,28.8216239446036,NA,1,2.41844851710229
"924","random","AGB","simpleRandom",24,26.9401032144208,NA,1,0.0656171868265929
"925","random","AGB","simpleRandom",25,27.7957406586636,NA,1,1.3972216488471
"926","random","AGB","simpleRandom",26,27.1927757453587,NA,1,0.774145687575185
"927","random","AGB","simpleRandom",27,27.2377709806658,NA,1,0.502446314659355
"928","random","AGB","simpleRandom",28,26.323938910343,NA,1,-0.679109370259059
"929","random","AGB","simpleRandom",29,27.6812780767581,NA,1,1.03958412127158
"930","random","AGB","simpleRandom",30,27.4929717508522,NA,1,0.901011670738292
"931","random","AGB","simpleRandom",31,26.6193127707345,NA,1,-0.276326149030275
"932","random","AGB","simpleRandom",32,27.0967700446393,NA,1,0.286485544402314
"933","random","AGB","simpleRandom",33,27.1349061329656,NA,1,0.351290602923633
"934","random","AGB","simpleRandom",34,27.4336073145706,NA,1,0.728208711101999
"935","random","AGB","simpleRandom",35,27.163627891343,NA,1,0.312745916220859
"936","random","AGB","simpleRandom",36,27.9618229229819,NA,1,1.39703443942155
"937","random","AGB","simpleRandom",37,27.3891128962249,NA,1,0.771236419807671
"938","random","AGB","simpleRandom",38,28.1218893418878,NA,1,1.53057177091649
"939","random","AGB","simpleRandom",39,27.4837170461644,NA,1,0.830202795218884
"940","random","AGB","simpleRandom",40,26.7648848245202,NA,1,0.0764919998995879
"941","random","AGB","simpleRandom",41,26.5370456129396,NA,1,-0.0159517205757638
"942","random","AGB","simpleRandom",42,27.0170470300948,NA,1,0.289276686122427
"943","random","AGB","simpleRandom",43,27.6465927964739,NA,1,0.860153327131158
"944","random","AGB","simpleRandom",44,27.1625850663754,NA,1,0.907840101059044
"945","random","AGB","simpleRandom",45,27.2365118344507,NA,1,0.435428758447802
"946","random","AGB","simpleRandom",46,27.2772209862229,NA,1,0.335012101420684
"947","random","AGB","simpleRandom",47,27.82201018973,NA,1,0.899869007053908
"948","random","AGB","simpleRandom",48,27.6841681031186,NA,1,0.601079283098379
"949","random","AGB","simpleRandom",49,26.4453345509579,NA,1,-0.220199185782484
"950","random","AGB","simpleRandom",50,27.0911170962578,NA,1,0.159716315713393
"951","random","AGB","simpleRandom",51,27.2988877539761,NA,1,0.0998157053936701
"952","random","AGB","simpleRandom",52,26.0036329620694,NA,1,-0.714663544915354
"953","random","AGB","simpleRandom",53,26.7285118540141,NA,1,0.0423571906697298
"954","random","AGB","simpleRandom",54,26.7218895747242,NA,1,-0.0154959541546482
"955","random","AGB","simpleRandom",55,27.1979790925316,NA,1,0.207299438665064
"956","random","AGB","simpleRandom",56,27.5058444896946,NA,1,0.730567613215893
"957","random","AGB","simpleRandom",57,26.7585660049311,NA,1,-0.404997979781488
"958","random","AGB","simpleRandom",58,27.3587982871748,NA,1,0.332072934287069
"959","random","AGB","simpleRandom",59,27.2680304598614,NA,1,0.583517869044773
"960","random","AGB","simpleRandom",60,26.5959020212374,NA,1,-0.550413103288289
"961","random","AGB","simpleRandom",61,26.341887747305,NA,1,-0.373976538990732
"962","random","AGB","simpleRandom",62,27.3540198625311,NA,1,0.520708382395739
"963","random","AGB","simpleRandom",63,26.3107388266404,NA,1,-0.890541124211012
"964","random","AGB","simpleRandom",64,27.7979434163014,NA,1,1.19390765848278
"965","random","AGB","simpleRandom",65,26.6109283274806,NA,1,-0.269729836550916
"966","random","AGB","simpleRandom",66,27.0088937712824,NA,1,0.605354415710401
"967","random","AGB","simpleRandom",67,26.620601116223,NA,1,-0.28848679990697
"968","random","AGB","simpleRandom",68,26.6053561045886,NA,1,-0.625156393961618
"969","random","AGB","simpleRandom",69,26.8459210751072,NA,1,-0.121341965409911
"970","random","AGB","simpleRandom",70,26.85628394202,NA,1,0.0694516484176155
"971","random","AGB","simpleRandom",71,26.7031009262188,NA,1,-0.0680311883123785
"972","random","AGB","simpleRandom",72,26.4966433151491,NA,1,-0.357945819329856
"973","random","AGB","simpleRandom",73,27.0405337797659,NA,1,0.202492157855382
"974","random","AGB","simpleRandom",74,27.2091842143222,NA,1,0.259037551362351
"975","random","AGB","simpleRandom",75,27.1233698630058,NA,1,0.250374911801551
"976","random","AGB","simpleRandom",76,26.8679158203052,NA,1,0.139034515370824
"977","random","AGB","simpleRandom",77,27.1565462243489,NA,1,0.422127512289194
"978","random","AGB","simpleRandom",78,26.4509297715905,NA,1,-0.283641657147875
"979","random","AGB","simpleRandom",79,27.5580819469394,NA,1,1.04772883909397
"980","random","AGB","simpleRandom",80,26.8926839774393,NA,1,0.473250133047387
"981","random","AGB","simpleRandom",81,26.697947235308,NA,1,-0.181086097815996
"982","random","AGB","simpleRandom",82,26.8922829335401,NA,1,0.0475075804530469
"983","random","AGB","simpleRandom",83,26.5706812975436,NA,1,-0.263596577173811
"984","random","AGB","simpleRandom",84,26.3988380850454,NA,1,-0.557281545193135
"985","random","AGB","simpleRandom",85,26.338795326977,NA,1,-0.556458804483146
"986","random","AGB","simpleRandom",86,27.0378823366805,NA,1,0.0389328654330399
"987","random","AGB","simpleRandom",87,27.1713275004668,NA,1,0.376730145435161
"988","random","AGB","simpleRandom",88,26.9048057036985,NA,1,0.439409146256043
"989","random","AGB","simpleRandom",89,27.2360100435508,NA,1,0.282936693191772
"990","random","AGB","simpleRandom",90,26.3707598766761,NA,1,-0.12323221880543
"991","random","AGB","simpleRandom",91,27.6382088736331,NA,1,1.26407067571606
"992","random","AGB","simpleRandom",92,26.871697831144,NA,1,-0.19768463460996
"993","random","AGB","simpleRandom",93,25.6494056618646,NA,1,-0.871012605372101
"994","random","AGB","simpleRandom",94,27.1902845843306,NA,1,0.740597561437735
"995","random","AGB","simpleRandom",95,27.5300948816624,NA,1,0.965465455632561
"996","random","AGB","simpleRandom",96,27.025069491844,NA,1,0.35712876866803
"997","random","AGB","simpleRandom",97,26.516424760012,NA,1,-0.142553702957475
"998","random","AGB","simpleRandom",98,27.2822653725626,NA,1,0.444179723138401
"999","random","AGB","simpleRandom",99,26.9522028802856,NA,1,-0.00529876742848856
"1000","random","AGB","simpleRandom",100,27.8872585689184,NA,1,1.41148672865458
"1001","spatial","AGB","clusterGapped",1,30.7285999803727,NA,1,1.24689289724285
"1002","spatial","AGB","clusterGapped",2,29.3758875830982,NA,1,0.296665969635292
"1003","spatial","AGB","clusterGapped",3,31.1013497260854,NA,1,0.270345692354319
"1004","spatial","AGB","clusterGapped",4,28.8870621343902,NA,1,-1.88781728794986
"1005","spatial","AGB","clusterGapped",5,28.5462215379452,NA,1,-1.63151918211638
"1006","spatial","AGB","clusterGapped",6,30.2624732161887,NA,1,1.11087214420083
"1007","spatial","AGB","clusterGapped",7,28.8603970533658,NA,1,-2.37914449780323
"1008","spatial","AGB","clusterGapped",8,26.9159725371904,NA,1,-3.52750450468258
"1009","spatial","AGB","clusterGapped",9,26.8925565416886,NA,1,-5.43204156295358
"1010","spatial","AGB","clusterGapped",10,28.8860660958257,NA,1,-2.10874057458981
"1011","spatial","AGB","clusterGapped",11,28.9503077958899,NA,1,-0.494257106583781
"1012","spatial","AGB","clusterGapped",12,26.7281361881888,NA,1,-5.32145973055918
"1013","spatial","AGB","clusterGapped",13,26.7027315540741,NA,1,-4.16592342724965
"1014","spatial","AGB","clusterGapped",14,30.803312790582,NA,1,1.62752426624105
"1015","spatial","AGB","clusterGapped",15,28.1569067468725,NA,1,-3.5735379408599
"1016","spatial","AGB","clusterGapped",16,27.1318820519202,NA,1,-5.60251165110406
"1017","spatial","AGB","clusterGapped",17,29.5764885649367,NA,1,-0.120182333193039
"1018","spatial","AGB","clusterGapped",18,27.2021230897265,NA,1,-2.76984781313503
"1019","spatial","AGB","clusterGapped",19,28.7996061035563,NA,1,-2.10072611244059
"1020","spatial","AGB","clusterGapped",20,30.6181217392573,NA,1,0.901272898690102
"1021","spatial","AGB","clusterGapped",21,30.4085095683594,NA,1,0.363927698066782
"1022","spatial","AGB","clusterGapped",22,29.5670113592489,NA,1,-0.556434028731143
"1023","spatial","AGB","clusterGapped",23,27.4906729092655,NA,1,-3.70652783512553
"1024","spatial","AGB","clusterGapped",24,30.5314690974084,NA,1,1.8286084441357
"1025","spatial","AGB","clusterGapped",25,32.3559218067034,NA,1,1.65629004057659
"1026","spatial","AGB","clusterGapped",26,32.1508535295081,NA,1,1.69181915120062
"1027","spatial","AGB","clusterGapped",27,26.2014695592167,NA,1,-5.89142615148244
"1028","spatial","AGB","clusterGapped",28,27.4013577334237,NA,1,-3.84490288019018
"1029","spatial","AGB","clusterGapped",29,28.9196335503692,NA,1,-2.42787824764604
"1030","spatial","AGB","clusterGapped",30,30.7660176283087,NA,1,1.16544387006674
"1031","spatial","AGB","clusterGapped",31,27.6596502609047,NA,1,-1.96409822059528
"1032","spatial","AGB","clusterGapped",32,29.6547031978078,NA,1,-0.152746982143711
"1033","spatial","AGB","clusterGapped",33,30.4783170597917,NA,1,0.454433631048758
"1034","spatial","AGB","clusterGapped",34,34.6472386825396,NA,1,4.95609024590176
"1035","spatial","AGB","clusterGapped",35,28.2622216863596,NA,1,-2.28290319526284
"1036","spatial","AGB","clusterGapped",36,31.2474786516213,NA,1,-0.536991695194043
"1037","spatial","AGB","clusterGapped",37,29.8586879200996,NA,1,-1.23955477301018
"1038","spatial","AGB","clusterGapped",38,26.7407047689164,NA,1,-3.14177199372681
"1039","spatial","AGB","clusterGapped",39,29.1125757952745,NA,1,-1.65086597538254
"1040","spatial","AGB","clusterGapped",40,27.404772901994,NA,1,-5.66205756300979
"1041","spatial","AGB","clusterGapped",41,28.4194508710765,NA,1,-0.820217136057579
"1042","spatial","AGB","clusterGapped",42,31.7187084954697,NA,1,2.02983378999221
"1043","spatial","AGB","clusterGapped",43,26.6909581364753,NA,1,-5.68515139887516
"1044","spatial","AGB","clusterGapped",44,28.2862473091002,NA,1,-4.93482282348926
"1045","spatial","AGB","clusterGapped",45,29.5823646241341,NA,1,0.268895358434939
"1046","spatial","AGB","clusterGapped",46,25.8532833852379,NA,1,-5.47541769911114
"1047","spatial","AGB","clusterGapped",47,29.1016573814246,NA,1,0.0496088490243629
"1048","spatial","AGB","clusterGapped",48,29.9156247683011,NA,1,-0.930769871404745
"1049","spatial","AGB","clusterGapped",49,29.2416730242207,NA,1,-0.150169295495925
"1050","spatial","AGB","clusterGapped",50,29.5733108516116,NA,1,0.143816302923643
"1051","spatial","AGB","clusterGapped",51,31.1678064115657,NA,1,1.95767557544148
"1052","spatial","AGB","clusterGapped",52,29.8398445898941,NA,1,0.333179418254087
"1053","spatial","AGB","clusterGapped",53,29.4349059294732,NA,1,-0.172091680821971
"1054","spatial","AGB","clusterGapped",54,26.0366225739,NA,1,-6.1603511805095
"1055","spatial","AGB","clusterGapped",55,24.7263640220362,NA,1,-7.09878326390695
"1056","spatial","AGB","clusterGapped",56,25.4855606510579,NA,1,-8.3159415998509
"1057","spatial","AGB","clusterGapped",57,25.6574106936125,NA,1,-5.96258002247178
"1058","spatial","AGB","clusterGapped",58,23.1354074096207,NA,1,-9.79576443118188
"1059","spatial","AGB","clusterGapped",59,28.8195965914623,NA,1,-2.08827884457886
"1060","spatial","AGB","clusterGapped",60,28.6518043689735,NA,1,-0.860299385961664
"1061","spatial","AGB","clusterGapped",61,24.1305334936854,NA,1,-7.28552922405409
"1062","spatial","AGB","clusterGapped",62,26.1051909823985,NA,1,-6.27662403860019
"1063","spatial","AGB","clusterGapped",63,30.1184907715583,NA,1,-1.53655674639027
"1064","spatial","AGB","clusterGapped",64,32.8580561266954,NA,1,2.57876687577969
"1065","spatial","AGB","clusterGapped",65,28.1153901458943,NA,1,-4.83588373086055
"1066","spatial","AGB","clusterGapped",66,31.3822219939499,NA,1,2.60654479970449
"1067","spatial","AGB","clusterGapped",67,25.5472511697076,NA,1,-6.37162422089841
"1068","spatial","AGB","clusterGapped",68,27.0399537830996,NA,1,-4.22081404953502
"1069","spatial","AGB","clusterGapped",69,26.4736151155321,NA,1,-4.58822766586927
"1070","spatial","AGB","clusterGapped",70,28.2094535973599,NA,1,-1.22497231048483
"1071","spatial","AGB","clusterGapped",71,27.4639353461016,NA,1,-3.41430597324374
"1072","spatial","AGB","clusterGapped",72,24.4433251061253,NA,1,-9.67778465103797
"1073","spatial","AGB","clusterGapped",73,29.4353272366848,NA,1,-0.112473796290747
"1074","spatial","AGB","clusterGapped",74,29.3189579950151,NA,1,-0.611333918374463
"1075","spatial","AGB","clusterGapped",75,26.0887817968076,NA,1,-5.99665320249524
"1076","spatial","AGB","clusterGapped",76,28.0877783123114,NA,1,-4.51901162788714
"1077","spatial","AGB","clusterGapped",77,29.9740362633273,NA,1,0.691935540945465
"1078","spatial","AGB","clusterGapped",78,26.6491786804579,NA,1,-6.43622213951195
"1079","spatial","AGB","clusterGapped",79,24.6280447894459,NA,1,-7.95591905537131
"1080","spatial","AGB","clusterGapped",80,30.0919169813141,NA,1,0.895206822539155
"1081","spatial","AGB","clusterGapped",81,31.111723914329,NA,1,-0.119506511391503
"1082","spatial","AGB","clusterGapped",82,29.685619194263,NA,1,0.898527714118384
"1083","spatial","AGB","clusterGapped",83,29.6678376657675,NA,1,0.424674242474161
"1084","spatial","AGB","clusterGapped",84,23.9789070148451,NA,1,-7.68174205716208
"1085","spatial","AGB","clusterGapped",85,27.8498790036293,NA,1,-2.84011517343454
"1086","spatial","AGB","clusterGapped",86,33.0547537526555,NA,1,2.74250139753275
"1087","spatial","AGB","clusterGapped",87,21.5033432714834,NA,1,-11.8314575877328
"1088","spatial","AGB","clusterGapped",88,26.2244305660682,NA,1,-4.31078420694569
"1089","spatial","AGB","clusterGapped",89,29.811211518787,NA,1,-0.531972818706347
"1090","spatial","AGB","clusterGapped",90,29.0201255113776,NA,1,-1.50137348521437
"1091","spatial","AGB","clusterGapped",91,23.6123264072036,NA,1,-12.18098854252
"1092","spatial","AGB","clusterGapped",92,24.1026309664232,NA,1,-10.0884356505365
"1093","spatial","AGB","clusterGapped",93,26.6881351869319,NA,1,-5.37881168104192
"1094","spatial","AGB","clusterGapped",94,27.5754021273203,NA,1,-2.94937434968354
"1095","spatial","AGB","clusterGapped",95,28.636211675126,NA,1,-1.05129204164235
"1096","spatial","AGB","clusterGapped",96,29.7740193389354,NA,1,-1.24002476513635
"1097","spatial","AGB","clusterGapped",97,29.5537784292209,NA,1,-1.65897312292241
"1098","spatial","AGB","clusterGapped",98,27.5107829468893,NA,1,-1.8747424632783
"1099","spatial","AGB","clusterGapped",99,27.2879351323021,NA,1,-3.66470062266839
"1100","spatial","AGB","clusterGapped",100,29.7039111046616,NA,1,-0.90308304492752
"1101","spatial","AGB","clusterMedium",1,29.4234463466013,NA,1,1.99337742695867
"1102","spatial","AGB","clusterMedium",2,29.9783297518571,NA,1,2.90656840038091
"1103","spatial","AGB","clusterMedium",3,30.3921080686136,NA,1,3.36823218918719
"1104","spatial","AGB","clusterMedium",4,30.0849962368919,NA,1,2.97392174174272
