dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.09092502498865634,0.8328904650497828,0.0654524512876322,9995.53445715898
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.08825359843337811,0.8432116929198059,0.06254321475435047,9812.158656769087
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.09588496718542583,0.8130350290025277,0.06830785532794893,10766.680662239469
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.09161368053155072,0.8258987358600186,0.06608776263910035,10854.78001422408
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.084745060307527,0.85323020240946,0.060262341688039414,10990.467349926435
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.09294192396598172,0.8208873224550866,0.0641180679726228,12170.923054192928
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.09254379038480241,0.8245482571101304,0.06484321204764147,13613.97052485835
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.08528651906833255,0.8527417317870797,0.05910608022529632,14463.84696053069
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.08645430150466721,0.8528512881372017,0.06146007556006312,15785.372965001676
wclust,0.11424609475205891,0.8085980519504821,0.08636126824940854,0.08613130487718905,0.8529403463101981,0.06129633914140362,16502.345313237267
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.14232421143114482,0.7102539101137539,0.11534226971868117,24428.20329566742
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.12126219737032509,0.7904430421077902,0.09914118690816685,23075.295647889503
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.11154414410124254,0.8229739373810827,0.08824927879910606,21063.163856360716
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.11386091554957209,0.8179595469868249,0.09240080578593539,12065.456597367887
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.10578381906559438,0.8397861020711938,0.08318047731123245,22169.71895133121
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.10696541741860989,0.8344351521547387,0.08578801000595405,13497.784494717904
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.10425153276539409,0.8378559900294518,0.07774266657145072,19053.464724312125
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.11773816376583231,0.7972913504302563,0.09163793530905928,31545.14873107196
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0989020490072067,0.8622222405303079,0.0766193980559241,27888.422404669647
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.09052711540758974,0.8827617868486575,0.07297149587348105,13486.310267671899
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.09361791580725745,0.8764053170172355,0.07493128626344105,18766.660860065916
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.09521421785782207,0.8677931684124872,0.06929617688176841,20225.375602947683
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08893479566993319,0.890537238161893,0.06978733798052804,9640.142506064338
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.10798148738137482,0.8328901830307128,0.07922165875336779,27233.82850965033
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.09301921945403367,0.8785345634505881,0.07341554548012713,34310.08470857872
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07942358622792134,0.9087269872682608,0.060073534921954067,21365.166628990493
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08528968045013247,0.8949989874434634,0.06659339583128382,21676.691673005032
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0857210955383752,0.8906484304910188,0.06472273490360629,31990.367239745647
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.09406063362351963,0.8726035754438682,0.07561058752949351,28925.589278302697
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08925609875339634,0.8855640580724896,0.06505224272257959,33996.30317694519
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08948859693395261,0.8874733963290163,0.06592319575167571,36426.19729815358
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07613509884056134,0.9155123846482209,0.05657438488588048,37282.35881418259
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0722779125762692,0.9297673890538694,0.05478993479913101,35719.12306469918
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08706992696655966,0.8918602846775577,0.061053344910551484,37492.545130534105
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0791818112141249,0.9103463410789507,0.058519359506492806,34805.9250172641
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07554038638666603,0.9214065796430113,0.056860769577057414,36247.09732700793
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08363338469950864,0.8997400066056525,0.06574130324431077,24020.60627732344
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06977941635672823,0.9304902643301186,0.052929666650795064,37669.35000399768
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06968994853305685,0.9322950012447787,0.052560546526064476,39022.966821711765
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08445324288466441,0.8971583651833761,0.059761585471282394,34770.60503816563
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07529976519091441,0.9186848452223693,0.053433907705303284,39531.050685461145
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07218696568090359,0.9247815742081965,0.05368721197142575,39700.952507165275
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.08079888133926484,0.9051177760842732,0.06144322703608312,41064.156341442846
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07588343629929505,0.9183764573055917,0.05855531026359026,39825.72651598556
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07101617848164261,0.9264968826848287,0.05373911613744064,40911.16882468268
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07733802320285436,0.9141657882206653,0.057472483054716146,41752.72883828744
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07377079165931107,0.9202992688543494,0.05392411796414601,42270.63976893701
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07296723142120175,0.9230144401969025,0.05452869637297157,40725.73597381278
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07240767915728846,0.9245221227069595,0.05298482816147619,38409.3737059211
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07192214764214444,0.9263563703515375,0.05207222022548006,43504.734328952436
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07057821320885707,0.9284796130409515,0.05246433066404423,42161.94437394046
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07055784766026647,0.9299619104496537,0.04964577618362383,44076.8246141101
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06900742921135146,0.9312395250536225,0.05145394210585085,43188.948124572344
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07537238477568048,0.9167363486315157,0.05611456167428441,41792.37958217784
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06741736965414083,0.9351095819014134,0.04957326334246744,43511.33176528196
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06993883149044615,0.9301190169514154,0.051859968191230045,43563.91793044411
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06619722283964347,0.9397482461354253,0.04732085608978446,45032.46856592578
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06768848969570872,0.9353472216384366,0.04961422806229133,46064.56264281829
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06552412079387172,0.9397430130910774,0.04694218575096379,45185.33495943128
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07204587833675086,0.9242921305580538,0.05343668362103711,45272.59906647893
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07000647240414806,0.9297949876531473,0.05066242969241614,45243.83324088962
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07365894338735236,0.9209022370897695,0.05196652814888707,46536.90151762746
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06815581280913673,0.9340462107423165,0.05027935664534259,46429.98855898221
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06769005664615106,0.9369782584114319,0.048850817775391055,47469.50894105983
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0673568074312764,0.9353210226741943,0.047840017936825754,46187.351928807526
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0691717909188551,0.9347161453335511,0.04939244067895227,48065.80674592943
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06292762637956346,0.9453859155049136,0.04535276359388604,48035.06473364345
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.07006911753048395,0.9290514566348561,0.04842878460026346,47779.4424258109
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06552405397405671,0.9385596325776915,0.0465260032474498,50309.01436576474
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06768750403364636,0.93439268852432,0.04861577297011392,49485.68666802914
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06916688625018316,0.9318667312044141,0.04788082685372793,50756.74984071104
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0630584540816215,0.9438872199119148,0.04430779447520153,50032.53589814185
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0636632255949751,0.941623169459873,0.044807965787611904,51277.334245251106
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06251575713163593,0.9447887178957719,0.04415054797756174,51146.371309397226
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06582534022501108,0.9368986846453279,0.04573415148268453,51590.734018662486
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06338415115081802,0.9439752031750749,0.04479908813319791,51829.06653058962
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.0633110124758027,0.9427045029964763,0.04318462436640635,52428.22646345941
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.061222553075665286,0.9469563641438858,0.04303013417979393,52549.18546913231
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.06284845345699264,0.944666328262216,0.04343203535023766,53842.71330577258
sclust,0.14249758334418033,0.6228958775468062,0.10069924704109455,0.05960390703488857,0.950066782792415,0.041061459995837254,54659.249561298006
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.15397826603248985,0.3238479726371124,0.11852770142989853,83159.00261901994
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.1384781380169877,0.45545987658271664,0.10313121739603578,35377.88732748682
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.1705106053066765,0.21292177307864552,0.12827393790170546,44782.859746508686
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.12938967152078695,0.522537460873281,0.0961707814773172,37031.229733912165
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.1563499146686933,0.3045683335332691,0.11664583533945184,80163.90727363453
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.1423200290666116,0.4709033629420093,0.10125881954285004,51413.46161084076
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.16657359692096618,0.2501215459370213,0.12732718569057683,53195.05619949032
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.12784825290847157,0.587807748922864,0.09852196000104149,66715.81927207774
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.089110249903378,0.7793759946198155,0.06321373932088417,69904.35136803155
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.10825071124684077,0.7195130113937771,0.0745359069869419,55494.908660676556
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08922496496204016,0.7781814313381267,0.06435389415298899,71408.9175034378
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.1246295025984888,0.5826697366533689,0.08920583190910522,58915.16013835412
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.11440974196423125,0.6737960656464339,0.08300554461305341,55735.696208711386
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.0892330918515581,0.8042682851005035,0.06641394313658273,70837.02949264673
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.0887943061290763,0.7827721638516042,0.06379112852876387,74440.86174058056
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.12861026730760014,0.5290249287098274,0.08915020791590213,50946.78346797388
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.077584360775611,0.8316050195123039,0.055258510204106576,73901.54457461294
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08151988970474783,0.8176598395233944,0.056120940833662925,74948.98915027168
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.0816140891852968,0.8238497894782545,0.060284954822460816,75251.39492559996
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08038895310176114,0.820708411792046,0.05719087852972248,60765.90345382023
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07507246066035654,0.8434862947150031,0.05366699663763245,75636.63833776613
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08647585154170283,0.7933974532354201,0.059700297081992024,75387.80188243653
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08631540733718449,0.7977940781940848,0.060973693261767395,76782.57525797891
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07462417875421125,0.8446900440022134,0.05215815540132422,76907.43879413136
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08299369107254133,0.8048503685803251,0.05778058242919545,77441.08186090605
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07480813880339975,0.8462052654001021,0.052230133802890794,76839.33763862679
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07513821067604859,0.8444366104197818,0.055105546727776525,77558.35372173898
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07889043650100454,0.8280984978434354,0.0567805176972101,64120.728784938656
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.11125850778738593,0.6758093136680109,0.07435372797856728,68448.2890526233
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08463943194234175,0.7971029086815637,0.056933997499967616,76863.0544069847
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.10171854695661975,0.7180038166147872,0.06324612444999317,62375.24343262269
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07713284534019363,0.8328715279402392,0.05143650983529785,77982.43628653215
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06810998593825099,0.87734072509922445,0.04854065596592922,78845.03214227453
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06944488942341126,0.8671126162292775,0.04921041524723172,79268.79480092533
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07838441060583354,0.8351725919248748,0.05643959902909894,79269.095473415
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07317830335789455,0.8515984668859997,0.051373960556412725,80204.61567170871
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07435549189892571,0.8447053224234758,0.05229925410767396,79018.77850274953
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.08004112018069834,0.821641353410339,0.053832676129117615,79216.97131862742
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07711798979467412,0.8340717617811112,0.05167308531391125,80013.63493932674
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07357782469933874,0.8501417546961557,0.05346609455227851,80482.50833071106
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07049679482931387,0.8639982910757862,0.04935096196172137,80340.08971461836
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07630017661291046,0.8405008705663088,0.05148042486776908,79580.18909344228
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06621135198819578,0.8807377728519453,0.04621827115304769,81455.50903021975
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07116149316919385,0.8631938745368499,0.04993089914473393,80848.217558991455
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06918252095479435,0.8710986287223017,0.04813693579422931,81311.49714011038
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06603251198989543,0.883568441458019,0.047763263248850905,82285.6410130448
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07114781949462311,0.8629777423290563,0.048409243621701986,81311.93936895728
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.07017960553331756,0.8668357622554889,0.047100836038117606,81580.26747288283
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06271985588359832,0.8991728884534288,0.04529031536834935,81347.80184869579
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.062358554302735285,0.8981449865445754,0.044741745180164785,82873.55175567206
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06900028905838955,0.8680610225751095,0.047252446352317935,82569.02998144258
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06697841421124301,0.8788264209552292,0.044017801465690135,83067.80478845141
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06767783919824615,0.8756585458915912,0.047407506756583874,82886.81435973884
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06328080596147247,0.8943014652524109,0.04523908901808163,83394.78625161061
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06254648448098281,0.8957469898604509,0.04599660476371647,83358.34736995515
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06711204098271042,0.8775837967813049,0.04727854896749059,83357.71322794165
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06488774411017693,0.8894396797529207,0.045251510480071096,82859.87335510209
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06321896921064758,0.8922349554239064,0.04464527895405886,84130.46634921266
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.05996436136922819,0.9035897250784068,0.04113167441286146,84695.9122904503
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06984743483627422,0.8663928874646685,0.04659878138318659,84664.18297530618
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06256436992893097,0.8957359368676989,0.04235124907568097,84557.03318912527
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.06096199329989987,0.9035941280873053,0.043576511930848154,84755.21915107407
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.0613719931470719,0.8998992780869506,0.04311578999208908,85378.19169615369
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.05669074141280227,0.9150741712494675,0.04009672376848758,85737.71731007742
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.059402038494682244,0.9048990977554348,0.0407610944723338,85713.63991313308
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.05721106189672538,0.9134380480871293,0.04036878328949213,86068.27710909132
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.054980100504720526,0.9193553244727236,0.037934671323423604,86642.55571089298
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.0609187205678553,0.9005122414689812,0.04140300535072882,86563.96448494328
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.05692695310615453,0.9135816661591606,0.03862843673887351,86689.52372630875
vclust,0.1294182084059306,0.7581086628556266,0.10265840611071277,0.05540896230959908,0.9182901139534899,0.037142773885528245,87441.49824253621
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.12157355080161569,0.676524596077256,0.09293847882807252,68376.28717879152
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.09656243761809999,0.7114213644580267,0.07118242444450655,94813.29939314994
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.09507920441007403,0.7285543538322344,0.06476702593684194,95864.4941636509
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.09115653093649205,0.7584213378965636,0.06249661971077318,96660.3359256862
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.11106879533378468,0.7256118321712199,0.07931752215211588,92095.0903013224
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.05910713484259051,0.8892594020707585,0.04026741894587875,119537.66437283566
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.055431986831830565,0.9050469281731768,0.03695159553950032,120752.01622108341
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.06702117653710403,0.8535668057883279,0.04683717232237259,118339.48434247021
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.06820978817889073,0.8455932252791868,0.052485018870433164,101174.84432805609
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.05769353970605691,0.8972820332752964,0.038114103073577106,121228.52126055548
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.052306644323210555,0.9167730341630163,0.035165042956024406,123012.94573369197
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.052819816013063146,0.9091223314875503,0.036871041555255654,122102.37907170915
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.049678503428204984,0.9226018924351574,0.03438682129840055,123134.62609239965
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.05508904421763251,0.9025102518824843,0.03558431154678268,123779.05982858752
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.05634772514686144,0.8949591355702645,0.03518759991948806,123621.03529635549
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.050660296740071095,0.9205475727336007,0.03513772627775867,122687.00296741526
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.053271119898560496,0.9079785002918243,0.03548079695026079,124047.99431893765
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.0833566115786898,0.7857338826157955,0.044534039102544366,104668.06630738427
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04708493285567265,0.9294107250269175,0.029611694186727173,125096.44260289989
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04932848548290102,0.9273808599830284,0.032746119464834494,124900.9938408231
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.08666218217988611,0.7722524405299193,0.04378632931922872,104555.5994483228
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04609150028219863,0.9346659487037354,0.029130893858820183,125900.67001053612
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04891314238252701,0.9238673268688943,0.03226590984900796,127232.55316501102
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04746117467883048,0.9258881447782485,0.030386771194885174,125193.13803599082
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.06378600746396658,0.8652002866172132,0.03686560952300825,123701.79597228795
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.05043189703409798,0.9184609325847423,0.030795195389389983,125902.54267537626
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04551186778100108,0.9314279616733828,0.028296320347090575,125726.89779822467
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.046209728507112253,0.928830863068976,0.029044820470859607,125888.40179968139
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04936369916178391,0.9212488694211962,0.02922382609943551,126904.05241981443
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.05391387107908224,0.9029752353574599,0.031548251844843236,126901.15282969028
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.0422945793804933,0.9425246749741806,0.028181765672514843,128165.57987328147
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04919488642859531,0.9226712530999859,0.029229196625997628,127374.34575330914
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04784782340261744,0.9282220368158357,0.030489551716248186,127470.27688169805
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.046626833940931936,0.9303242222625626,0.028118940333773698,128192.60630567008
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.044098464210883696,0.9357786474751978,0.029011950418998792,128401.81380871273
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04239280050239341,0.9412687330400198,0.026912874324719123,128365.78196292478
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04153644562795484,0.9427111780954298,0.027591838667442397,128586.0305016656
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04923755437911223,0.92024725555612,0.030099173144400092,128168.50553268098
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.047204683362149426,0.9273973352638437,0.02977255288049578,128556.64262812687
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.039397582070881516,0.9515225582824447,0.02626193525552749,128612.29810017903
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.044216949991195666,0.9354518871434526,0.02823780098547537,128877.1513083587
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04556073370990051,0.9292804241573354,0.027986641643891724,129571.33161983325
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04256047805856079,0.9402886908115865,0.027321573489109685,129922.40191982288
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04589796101639703,0.9291568922686301,0.026897235517154117,129766.08337266734
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04224065719014754,0.9431255421110484,0.026806238765120505,129342.97698204743
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04461790536935393,0.9337952429712493,0.026825585305641116,129823.38827849683
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03488749789545363,0.9616049542027149,0.022734461848338442,130337.03334576232
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03483479823883821,0.9616817495107246,0.023147567593753308,130557.17881422356
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.0408885323164681,0.9441988653040907,0.026507998546212917,130154.12153850612
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04058414564784734,0.9454617107868164,0.025941585114051896,131106.85522071304
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04381411899371818,0.9354493439181283,0.02791296458984416,130653.44342609958
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04342825663572864,0.939070783736003,0.02801368846545615,130728.39177873475
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.0338095678501511,0.9627510311151444,0.022782551814268037,130916.31674965343
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04097207203805379,0.9443009362957874,0.024785706813782463,131053.0258086723
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03992794391723303,0.9484428754003229,0.024365204244007652,131512.6105620962
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03550899154443086,0.9606196037326392,0.023900917062511042,131601.2490671275
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03964597428047256,0.9487936150147294,0.02562084525709351,131581.4707038731
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03888196093432607,0.9513449272637051,0.025004780202358932,131355.13729942864
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.03429302489718413,0.9639956097856791,0.023906326267520584,132282.79527635078
eclust,0.3711128626525047,0.0013133380146349292,0.2638755657742967,0.04437859271929955,0.9348155148135482,0.02659016318211953,132370.12338581626
